-9976 	8532 	-10416 	28.012352 	88 	-131 	85 	
-9936 	8496 	-10464 	27.918234 	85 	-138 	85 	
-9936 	8496 	-10464 	27.918234 	85 	-138 	85 	
-10004 	8564 	-10468 	27.965294 	94 	-113 	79 	
-10004 	8564 	-10468 	27.965294 	94 	-113 	79 	
-9944 	8552 	-10352 	28.012352 	108 	-108 	104 	
-9944 	8552 	-10352 	28.012352 	108 	-108 	104 	
-9916 	8572 	-10160 	28.059410 	83 	-105 	100 	
-9916 	8572 	-10160 	28.059410 	83 	-105 	100 	
-9904 	8680 	-10344 	28.106468 	88 	-100 	81 	
-9904 	8680 	-10344 	28.106468 	88 	-100 	81 	
-9924 	8612 	-10348 	27.965294 	88 	-105 	74 	
-9924 	8612 	-10348 	27.965294 	88 	-105 	74 	
-9896 	8552 	-10268 	28.012352 	94 	-123 	71 	
-9896 	8552 	-10268 	28.012352 	94 	-123 	71 	
-9908 	8664 	-10368 	28.059410 	84 	-108 	96 	
-9908 	8664 	-10368 	28.059410 	84 	-108 	96 	
-9936 	8692 	-10296 	27.965294 	74 	-121 	108 	
-9936 	8692 	-10296 	27.965294 	74 	-121 	108 	
-9976 	8556 	-10256 	28.012352 	76 	-129 	97 	
-9976 	8556 	-10256 	28.012352 	76 	-129 	97 	
-10000 	8596 	-10220 	28.059410 	92 	-145 	98 	
-10000 	8596 	-10220 	28.059410 	92 	-145 	98 	
-9944 	8664 	-10388 	28.059410 	82 	-121 	108 	
-9944 	8664 	-10388 	28.059410 	82 	-121 	108 	
-9932 	8568 	-10356 	28.012352 	67 	-111 	117 	
-9932 	8568 	-10356 	28.012352 	67 	-111 	117 	
-9980 	8584 	-10384 	28.012352 	82 	-125 	116 	
-9980 	8584 	-10384 	28.012352 	82 	-125 	116 	
-9884 	8616 	-10468 	27.965294 	89 	-99 	115 	
-9884 	8616 	-10468 	27.965294 	89 	-99 	115 	
-9940 	8520 	-10404 	27.918234 	81 	-102 	139 	
-9940 	8520 	-10404 	27.918234 	81 	-102 	139 	
-9916 	8512 	-10540 	28.106468 	76 	-129 	135 	
-9916 	8512 	-10540 	28.106468 	76 	-129 	135 	
-9908 	8580 	-10536 	28.059410 	70 	-138 	118 	
-9908 	8580 	-10536 	28.059410 	70 	-138 	118 	
-9988 	8576 	-10420 	28.059410 	79 	-132 	113 	
-9988 	8576 	-10420 	28.059410 	79 	-132 	113 	
-10000 	8556 	-10360 	28.012352 	83 	-113 	122 	
-10000 	8556 	-10360 	28.012352 	83 	-113 	122 	
-9984 	8572 	-10356 	28.106468 	93 	-113 	116 	
-9984 	8572 	-10356 	28.106468 	93 	-113 	116 	
-9912 	8560 	-10284 	27.871174 	86 	-123 	119 	
-9912 	8560 	-10284 	27.871174 	86 	-123 	119 	
-9916 	8620 	-10360 	28.059410 	71 	-107 	116 	
-9916 	8620 	-10360 	28.059410 	71 	-107 	116 	
-9904 	8600 	-10288 	27.918234 	74 	-89 	108 	
-9904 	8600 	-10288 	27.918234 	74 	-89 	108 	
-9936 	8560 	-10376 	28.012352 	81 	-106 	91 	
-9936 	8560 	-10376 	28.012352 	81 	-106 	91 	
-9940 	8564 	-10304 	27.965294 	96 	-111 	93 	
-9940 	8564 	-10304 	27.965294 	96 	-111 	93 	
-9916 	8536 	-10272 	28.059410 	99 	-112 	94 	
-9916 	8536 	-10272 	28.059410 	99 	-112 	94 	
-10000 	8552 	-10360 	28.059410 	95 	-120 	97 	
-10000 	8552 	-10360 	28.059410 	95 	-120 	97 	
-10040 	8676 	-10388 	28.012352 	79 	-129 	108 	
-10040 	8676 	-10388 	28.012352 	79 	-129 	108 	
-9960 	8592 	-10472 	28.059410 	93 	-123 	106 	
-9960 	8592 	-10472 	28.059410 	93 	-123 	106 	
-9968 	8580 	-10448 	27.965294 	103 	-128 	111 	
-9968 	8580 	-10448 	27.965294 	103 	-128 	111 	
-9936 	8580 	-10448 	28.012352 	81 	-126 	133 	
-9936 	8580 	-10448 	28.012352 	81 	-126 	133 	
-9996 	8568 	-10332 	28.012352 	74 	-107 	140 	
-9996 	8568 	-10332 	28.012352 	74 	-107 	140 	
-10080 	8648 	-10448 	28.012352 	73 	-111 	119 	
-10080 	8648 	-10448 	28.012352 	73 	-111 	119 	
-9876 	8580 	-10476 	28.012352 	84 	-105 	121 	
-9876 	8580 	-10476 	28.012352 	84 	-105 	121 	
-9916 	8512 	-10312 	28.059410 	83 	-125 	115 	
-9916 	8512 	-10312 	28.059410 	83 	-125 	115 	
-9972 	8584 	-10304 	28.059410 	79 	-132 	110 	
-9972 	8584 	-10304 	28.059410 	79 	-132 	110 	
-9980 	8552 	-10344 	28.106468 	73 	-124 	118 	
-9980 	8552 	-10344 	28.106468 	73 	-124 	118 	
-10052 	8508 	-10452 	28.059410 	79 	-116 	117 	
-10052 	8508 	-10452 	28.059410 	79 	-116 	117 	
-10084 	8532 	-10324 	28.059410 	77 	-129 	95 	
-10084 	8532 	-10324 	28.059410 	77 	-129 	95 	
-10000 	8560 	-10360 	28.012352 	71 	-110 	94 	
-10000 	8560 	-10360 	28.012352 	71 	-110 	94 	
-9924 	8532 	-10388 	28.059410 	76 	-127 	135 	
-9924 	8532 	-10388 	28.059410 	76 	-127 	135 	
-9988 	8512 	-10348 	28.012352 	90 	-124 	117 	
-9988 	8512 	-10348 	28.012352 	90 	-124 	117 	
-9988 	8584 	-10404 	28.059410 	91 	-107 	113 	
-9988 	8584 	-10404 	28.059410 	91 	-107 	113 	
-9944 	8580 	-10360 	28.012352 	89 	-106 	117 	
-9944 	8580 	-10360 	28.012352 	89 	-106 	117 	
-9988 	8628 	-10416 	28.059410 	92 	-98 	119 	
-9988 	8628 	-10416 	28.059410 	92 	-98 	119 	
-9928 	8744 	-10324 	28.012352 	89 	-106 	118 	
-9928 	8744 	-10324 	28.012352 	89 	-106 	118 	
-9936 	8652 	-10368 	28.059410 	90 	-114 	125 	
-9936 	8652 	-10368 	28.059410 	90 	-114 	125 	
-9868 	8500 	-10440 	28.106468 	95 	-120 	119 	
-9868 	8500 	-10440 	28.106468 	95 	-120 	119 	
-9968 	8564 	-10564 	28.059410 	84 	-122 	122 	
-9968 	8564 	-10564 	28.059410 	84 	-122 	122 	
-9940 	8516 	-10372 	28.012352 	73 	-136 	118 	
-9940 	8516 	-10372 	28.012352 	73 	-136 	118 	
-9852 	8568 	-10280 	28.012352 	60 	-135 	119 	
-9852 	8568 	-10280 	28.012352 	60 	-135 	119 	
-9928 	8596 	-10376 	27.965294 	76 	-141 	134 	
-9928 	8596 	-10376 	27.965294 	76 	-141 	134 	
-9976 	8532 	-10436 	28.106468 	85 	-145 	130 	
-9976 	8532 	-10436 	28.106468 	85 	-145 	130 	
-9976 	8588 	-10408 	28.012352 	67 	-129 	131 	
-9976 	8588 	-10408 	28.012352 	67 	-129 	131 	
-9940 	8524 	-10440 	28.059410 	79 	-113 	119 	
-9940 	8524 	-10440 	28.059410 	79 	-113 	119 	
-9892 	8548 	-10432 	28.012352 	85 	-111 	123 	
-9892 	8548 	-10432 	28.012352 	85 	-111 	123 	
-9896 	8564 	-10516 	28.106468 	90 	-124 	138 	
-9896 	8564 	-10516 	28.106468 	90 	-124 	138 	
-9912 	8616 	-10380 	28.059410 	80 	-133 	122 	
-9912 	8616 	-10380 	28.059410 	80 	-133 	122 	
-9960 	8668 	-10376 	27.965294 	76 	-127 	141 	
-9960 	8668 	-10376 	27.965294 	76 	-127 	141 	
-9964 	8636 	-10356 	28.059410 	87 	-127 	146 	
-9964 	8636 	-10356 	28.059410 	87 	-127 	146 	
-9928 	8612 	-10424 	28.200588 	82 	-121 	132 	
-9928 	8612 	-10424 	28.200588 	82 	-121 	132 	
-10052 	8648 	-10372 	28.059410 	86 	-130 	97 	
-10052 	8648 	-10372 	28.059410 	86 	-130 	97 	
-9980 	8616 	-10212 	28.106468 	81 	-118 	103 	
-9980 	8616 	-10212 	28.106468 	81 	-118 	103 	
-9936 	8608 	-10456 	28.059410 	68 	-118 	106 	
-9936 	8608 	-10456 	28.059410 	68 	-118 	106 	
-9900 	8484 	-10520 	28.059410 	65 	-137 	103 	
-9900 	8484 	-10520 	28.059410 	65 	-137 	103 	
-9908 	8496 	-10456 	28.012352 	68 	-140 	108 	
-9908 	8496 	-10456 	28.012352 	68 	-140 	108 	
-9980 	8616 	-10424 	28.106468 	74 	-106 	94 	
-9980 	8616 	-10424 	28.106468 	74 	-106 	94 	
-9992 	8600 	-10276 	28.059410 	92 	-100 	94 	
-9992 	8600 	-10276 	28.059410 	92 	-100 	94 	
-9924 	8440 	-10272 	28.059410 	86 	-106 	110 	
-9924 	8440 	-10272 	28.059410 	86 	-106 	110 	
-9876 	8568 	-10268 	28.059410 	90 	-112 	120 	
-9876 	8568 	-10268 	28.059410 	90 	-112 	120 	
-9892 	8664 	-10296 	28.106468 	93 	-129 	123 	
-9892 	8664 	-10296 	28.106468 	93 	-129 	123 	
-9908 	8520 	-10336 	28.059410 	87 	-129 	100 	
-9908 	8520 	-10336 	28.059410 	87 	-129 	100 	
-9952 	8632 	-10304 	27.918234 	94 	-104 	102 	
-9952 	8632 	-10304 	27.918234 	94 	-104 	102 	
-9900 	8652 	-10252 	28.059410 	89 	-102 	101 	
-9900 	8652 	-10252 	28.059410 	89 	-102 	101 	
-9936 	8656 	-10316 	28.012352 	77 	-131 	79 	
-9936 	8656 	-10316 	28.012352 	77 	-131 	79 	
-10000 	8628 	-10456 	28.059410 	82 	-127 	85 	
-10000 	8628 	-10456 	28.059410 	82 	-127 	85 	
-10016 	8716 	-10376 	28.012352 	69 	-148 	95 	
-10016 	8716 	-10376 	28.012352 	69 	-148 	95 	
-9964 	8588 	-10392 	28.153528 	77 	-130 	82 	
-9964 	8588 	-10392 	28.153528 	77 	-130 	82 	
-9892 	8532 	-10272 	28.059410 	85 	-102 	85 	
-9892 	8532 	-10272 	28.059410 	85 	-102 	85 	
-9924 	8580 	-10172 	28.012352 	93 	-99 	122 	
-9924 	8580 	-10172 	28.012352 	93 	-99 	122 	
-10024 	8412 	-10164 	27.965294 	86 	-99 	129 	
-10024 	8412 	-10164 	27.965294 	86 	-99 	129 	
-9960 	8428 	-10280 	28.153528 	92 	-104 	115 	
-9960 	8428 	-10280 	28.153528 	92 	-104 	115 	
-10032 	8648 	-10276 	28.012352 	89 	-112 	101 	
-10032 	8648 	-10276 	28.012352 	89 	-112 	101 	
-10064 	8544 	-10328 	28.059410 	92 	-111 	131 	
-10064 	8544 	-10328 	28.059410 	92 	-111 	131 	
-10048 	8600 	-10372 	28.059410 	95 	-104 	139 	
-10048 	8600 	-10372 	28.059410 	95 	-104 	139 	
-10008 	8592 	-10356 	28.106468 	84 	-114 	115 	
-10008 	8592 	-10356 	28.106468 	84 	-114 	115 	
-9908 	8528 	-10336 	28.059410 	86 	-125 	108 	
-9908 	8528 	-10336 	28.059410 	86 	-125 	108 	
-9972 	8584 	-10304 	28.059410 	72 	-110 	124 	
-9972 	8584 	-10304 	28.059410 	72 	-110 	124 	
-9932 	8440 	-10412 	27.965294 	87 	-110 	126 	
-9932 	8440 	-10412 	27.965294 	87 	-110 	126 	
-9880 	8600 	-10420 	28.059410 	106 	-104 	114 	
-9880 	8600 	-10420 	28.059410 	106 	-104 	114 	
-9988 	8632 	-10340 	28.012352 	107 	-89 	104 	
-9988 	8632 	-10340 	28.012352 	107 	-89 	104 	
-9968 	8608 	-10284 	28.059410 	105 	-100 	118 	
-9968 	8608 	-10284 	28.059410 	105 	-100 	118 	
-9940 	8564 	-10280 	28.012352 	91 	-110 	122 	
-9940 	8564 	-10280 	28.012352 	91 	-110 	122 	
-9984 	8596 	-10352 	28.059410 	87 	-120 	123 	
-9984 	8596 	-10352 	28.059410 	87 	-120 	123 	
-9936 	8656 	-10384 	28.106468 	90 	-137 	106 	
-9936 	8656 	-10384 	28.106468 	90 	-137 	106 	
-9936 	8680 	-10356 	27.965294 	94 	-138 	96 	
-9936 	8680 	-10356 	27.965294 	94 	-138 	96 	
-9992 	8700 	-10276 	28.153528 	92 	-110 	99 	
-9992 	8700 	-10276 	28.153528 	92 	-110 	99 	
-9964 	8612 	-10400 	28.106468 	96 	-97 	108 	
-9964 	8612 	-10400 	28.106468 	96 	-97 	108 	
-9936 	8604 	-10388 	27.965294 	95 	-111 	112 	
-9936 	8604 	-10388 	27.965294 	95 	-111 	112 	
-9944 	8656 	-10436 	28.012352 	86 	-129 	90 	
-9944 	8656 	-10436 	28.012352 	86 	-129 	90 	
-9964 	8552 	-10328 	28.106468 	79 	-125 	95 	
-9964 	8552 	-10328 	28.106468 	79 	-125 	95 	
-9948 	8576 	-10336 	28.059410 	81 	-113 	94 	
-9948 	8576 	-10336 	28.059410 	81 	-113 	94 	
-9864 	8588 	-10336 	28.059410 	90 	-98 	80 	
-9864 	8588 	-10336 	28.059410 	90 	-98 	80 	
-9964 	8580 	-10100 	28.106468 	92 	-109 	88 	
-9964 	8580 	-10100 	28.106468 	92 	-109 	88 	
-9960 	8536 	-10184 	27.918234 	79 	-104 	89 	
-9960 	8536 	-10184 	27.918234 	79 	-104 	89 	
-9968 	8612 	-10356 	28.106468 	83 	-113 	80 	
-9968 	8612 	-10356 	28.106468 	83 	-113 	80 	
-9924 	8544 	-10428 	27.965294 	98 	-110 	89 	
-9924 	8544 	-10428 	27.965294 	98 	-110 	89 	
-9952 	8464 	-10484 	28.106468 	115 	-124 	89 	
-9952 	8464 	-10484 	28.106468 	115 	-124 	89 	
-9928 	8524 	-10492 	28.106468 	111 	-122 	89 	
-9928 	8524 	-10492 	28.106468 	111 	-122 	89 	
-10056 	8564 	-10404 	28.059410 	92 	-128 	80 	
-10056 	8564 	-10404 	28.059410 	92 	-128 	80 	
-9984 	8552 	-10276 	28.059410 	83 	-126 	73 	
-9984 	8552 	-10276 	28.059410 	83 	-126 	73 	
-10000 	8648 	-10360 	27.965294 	84 	-109 	72 	
-10000 	8648 	-10360 	27.965294 	84 	-109 	72 	
-9884 	8672 	-10196 	28.012352 	96 	-116 	79 	
-9884 	8672 	-10196 	28.012352 	96 	-116 	79 	
-9920 	8572 	-10200 	28.059410 	94 	-123 	76 	
-9920 	8572 	-10200 	28.059410 	94 	-123 	76 	
-9976 	8536 	-10352 	28.059410 	91 	-119 	101 	
-9976 	8536 	-10352 	28.059410 	91 	-119 	101 	
-9996 	8556 	-10396 	28.106468 	96 	-112 	96 	
-9996 	8556 	-10396 	28.106468 	96 	-112 	96 	
-9932 	8608 	-10264 	28.106468 	99 	-114 	82 	
-9932 	8608 	-10264 	28.106468 	99 	-114 	82 	
-9896 	8540 	-10292 	28.153528 	87 	-123 	71 	
-9896 	8540 	-10292 	28.153528 	87 	-123 	71 	
-9936 	8640 	-10360 	28.106468 	91 	-112 	95 	
-9936 	8640 	-10360 	28.106468 	91 	-112 	95 	
-9848 	8588 	-10312 	28.059410 	87 	-108 	112 	
-9848 	8588 	-10312 	28.059410 	87 	-108 	112 	
-9972 	8668 	-10260 	28.059410 	93 	-121 	126 	
-9972 	8668 	-10260 	28.059410 	93 	-121 	126 	
-9940 	8552 	-10312 	28.106468 	103 	-121 	122 	
-9940 	8552 	-10312 	28.106468 	103 	-121 	122 	
-10000 	8556 	-10296 	28.153528 	84 	-113 	116 	
-10000 	8556 	-10296 	28.153528 	84 	-113 	116 	
-9936 	8508 	-10440 	28.059410 	84 	-132 	111 	
-9936 	8508 	-10440 	28.059410 	84 	-132 	111 	
-9996 	8572 	-10464 	28.153528 	91 	-136 	113 	
-9996 	8572 	-10464 	28.153528 	91 	-136 	113 	
-9912 	8592 	-10544 	28.059410 	90 	-125 	120 	
-9912 	8592 	-10544 	28.059410 	90 	-125 	120 	
-9972 	8568 	-10376 	28.106468 	106 	-103 	122 	
-9972 	8568 	-10376 	28.106468 	106 	-103 	122 	
-10016 	8632 	-10348 	27.965294 	124 	-110 	119 	
-10016 	8632 	-10348 	27.965294 	124 	-110 	119 	
-9956 	8696 	-10344 	28.106468 	104 	-110 	110 	
-9956 	8696 	-10344 	28.106468 	104 	-110 	110 	
-9964 	8640 	-10336 	28.012352 	76 	-122 	85 	
-9964 	8640 	-10336 	28.012352 	76 	-122 	85 	
-10012 	8568 	-10340 	28.059410 	65 	-118 	90 	
-10012 	8568 	-10340 	28.059410 	65 	-118 	90 	
-9972 	8648 	-10384 	28.059410 	57 	-112 	78 	
-9972 	8648 	-10384 	28.059410 	57 	-112 	78 	
-9864 	8592 	-10360 	28.153528 	84 	-104 	67 	
-9864 	8592 	-10360 	28.153528 	84 	-104 	67 	
-9964 	8588 	-10316 	28.059410 	87 	-99 	87 	
-9964 	8588 	-10316 	28.059410 	87 	-99 	87 	
-9924 	8608 	-10324 	28.106468 	75 	-116 	108 	
-9924 	8608 	-10324 	28.106468 	75 	-116 	108 	
-9928 	8564 	-10324 	28.012352 	71 	-122 	113 	
-9928 	8564 	-10324 	28.012352 	71 	-122 	113 	
-9976 	8632 	-10256 	28.153528 	86 	-111 	101 	
-9976 	8632 	-10256 	28.153528 	86 	-111 	101 	
-9976 	8640 	-10320 	28.059410 	99 	-110 	89 	
-9976 	8640 	-10320 	28.059410 	99 	-110 	89 	
-9984 	8632 	-10420 	28.106468 	95 	-110 	105 	
-9984 	8632 	-10420 	28.106468 	95 	-110 	105 	
-9852 	8604 	-10332 	28.153528 	95 	-116 	102 	
-9852 	8604 	-10332 	28.153528 	95 	-116 	102 	
-9984 	8544 	-10380 	28.059410 	80 	-123 	117 	
-9984 	8544 	-10380 	28.059410 	80 	-123 	117 	
-9920 	8552 	-10304 	27.965294 	90 	-121 	108 	
-9920 	8552 	-10304 	27.965294 	90 	-121 	108 	
-9916 	8560 	-10328 	28.200588 	102 	-132 	95 	
-9916 	8560 	-10328 	28.200588 	102 	-132 	95 	
-9972 	8640 	-10324 	28.059410 	71 	-109 	117 	
-9972 	8640 	-10324 	28.059410 	71 	-109 	117 	
-9948 	8616 	-10272 	28.059410 	84 	-100 	122 	
-9948 	8616 	-10272 	28.059410 	84 	-100 	122 	
-9908 	8588 	-10344 	28.106468 	99 	-104 	113 	
-9908 	8588 	-10344 	28.106468 	99 	-104 	113 	
-9960 	8464 	-10400 	28.106468 	96 	-112 	106 	
-9960 	8464 	-10400 	28.106468 	96 	-112 	106 	
-9960 	8568 	-10364 	28.059410 	103 	-94 	121 	
-9960 	8568 	-10364 	28.059410 	103 	-94 	121 	
-9960 	8628 	-10352 	28.059410 	87 	-97 	99 	
-9960 	8628 	-10352 	28.059410 	87 	-97 	99 	
-9880 	8640 	-10384 	28.106468 	80 	-106 	81 	
-9880 	8640 	-10384 	28.106468 	80 	-106 	81 	
-9928 	8632 	-10272 	28.059410 	82 	-117 	110 	
-9928 	8632 	-10272 	28.059410 	82 	-117 	110 	
-9916 	8644 	-10316 	28.106468 	68 	-116 	123 	
-9916 	8644 	-10316 	28.106468 	68 	-116 	123 	
-9920 	8516 	-10308 	28.059410 	77 	-120 	121 	
-9920 	8516 	-10308 	28.059410 	77 	-120 	121 	
-10028 	8508 	-10328 	28.059410 	90 	-135 	119 	
-10028 	8508 	-10328 	28.059410 	90 	-135 	119 	
-10012 	8548 	-10296 	28.059410 	75 	-139 	119 	
-10012 	8548 	-10296 	28.059410 	75 	-139 	119 	
-9988 	8532 	-10396 	28.059410 	64 	-127 	116 	
-9988 	8532 	-10396 	28.059410 	64 	-127 	116 	
-9944 	8600 	-10536 	28.106468 	69 	-125 	113 	
-9944 	8600 	-10536 	28.106468 	69 	-125 	113 	
-9904 	8564 	-10632 	28.059410 	60 	-139 	112 	
-9904 	8564 	-10632 	28.059410 	60 	-139 	112 	
-9840 	8476 	-10500 	28.106468 	81 	-139 	135 	
-9840 	8476 	-10500 	28.106468 	81 	-139 	135 	
-9836 	8684 	-10288 	28.059410 	85 	-115 	146 	
-9836 	8684 	-10288 	28.059410 	85 	-115 	146 	
-9956 	8664 	-10352 	28.106468 	97 	-130 	146 	
-9956 	8664 	-10352 	28.106468 	97 	-130 	146 	
-9924 	8672 	-10364 	28.059410 	77 	-147 	155 	
-9924 	8672 	-10364 	28.059410 	77 	-147 	155 	
-9900 	8680 	-10272 	28.153528 	64 	-129 	140 	
-9900 	8680 	-10272 	28.153528 	64 	-129 	140 	
-9964 	8692 	-10312 	28.012352 	89 	-113 	142 	
-9964 	8692 	-10312 	28.012352 	89 	-113 	142 	
-9952 	8612 	-10172 	28.059410 	91 	-110 	147 	
-9952 	8612 	-10172 	28.059410 	91 	-110 	147 	
-9880 	8624 	-10240 	28.059410 	73 	-127 	139 	
-9880 	8624 	-10240 	28.059410 	73 	-127 	139 	
-9868 	8632 	-10384 	28.059410 	75 	-124 	137 	
-9868 	8632 	-10384 	28.059410 	75 	-124 	137 	
-9884 	8580 	-10556 	28.059410 	76 	-100 	134 	
-9884 	8580 	-10556 	28.059410 	76 	-100 	134 	
-10008 	8684 	-10500 	28.106468 	78 	-114 	112 	
-10008 	8684 	-10500 	28.106468 	78 	-114 	112 	
-10048 	8596 	-10444 	28.059410 	69 	-121 	118 	
-10048 	8596 	-10444 	28.059410 	69 	-121 	118 	
-10112 	8548 	-10536 	28.059410 	78 	-133 	107 	
-10112 	8548 	-10536 	28.059410 	78 	-133 	107 	
-9984 	8572 	-10300 	28.012352 	89 	-124 	103 	
-9984 	8572 	-10300 	28.012352 	89 	-124 	103 	
-9904 	8572 	-10284 	28.059410 	85 	-131 	109 	
-9904 	8572 	-10284 	28.059410 	85 	-131 	109 	
-10000 	8616 	-10420 	28.106468 	89 	-131 	115 	
-10000 	8616 	-10420 	28.106468 	89 	-131 	115 	
-9864 	8628 	-10448 	28.153528 	68 	-113 	115 	
-9864 	8628 	-10448 	28.153528 	68 	-113 	115 	
-9888 	8640 	-10372 	28.059410 	56 	-105 	99 	
-9888 	8640 	-10372 	28.059410 	56 	-105 	99 	
-9992 	8600 	-10364 	28.012352 	78 	-114 	89 	
-9992 	8600 	-10364 	28.012352 	78 	-114 	89 	
-9976 	8604 	-10352 	28.200588 	86 	-118 	108 	
-9976 	8604 	-10352 	28.200588 	86 	-118 	108 	
-10040 	8584 	-10360 	28.153528 	76 	-149 	121 	
-10040 	8584 	-10360 	28.153528 	76 	-149 	121 	
-10000 	8656 	-10532 	28.059410 	84 	-155 	115 	
-10000 	8656 	-10532 	28.059410 	84 	-155 	115 	
-9868 	8644 	-10332 	28.012352 	79 	-138 	119 	
-9868 	8644 	-10332 	28.012352 	79 	-138 	119 	
-9920 	8604 	-10312 	28.106468 	70 	-126 	130 	
-9920 	8604 	-10312 	28.106468 	70 	-126 	130 	
-9964 	8584 	-10372 	28.153528 	72 	-117 	125 	
-9964 	8584 	-10372 	28.153528 	72 	-117 	125 	
-9964 	8608 	-10468 	27.965294 	66 	-112 	132 	
-9964 	8608 	-10468 	27.965294 	66 	-112 	132 	
-10000 	8600 	-10360 	28.106468 	73 	-135 	141 	
-10000 	8600 	-10360 	28.106468 	73 	-135 	141 	
-9892 	8552 	-10332 	28.012352 	86 	-151 	134 	
-9892 	8552 	-10332 	28.012352 	86 	-151 	134 	
-9976 	8628 	-10332 	28.059410 	75 	-147 	122 	
-9976 	8628 	-10332 	28.059410 	75 	-147 	122 	
-9964 	8544 	-10268 	28.059410 	78 	-121 	130 	
-9964 	8544 	-10268 	28.059410 	78 	-121 	130 	
-9976 	8572 	-10328 	28.106468 	93 	-110 	127 	
-9976 	8572 	-10328 	28.106468 	93 	-110 	127 	
-10052 	8672 	-10252 	28.153528 	101 	-98 	128 	
-10052 	8672 	-10252 	28.153528 	101 	-98 	128 	
-9892 	8624 	-10284 	28.059410 	97 	-116 	132 	
-9892 	8624 	-10284 	28.059410 	97 	-116 	132 	
-9880 	8644 	-10320 	28.106468 	82 	-136 	146 	
-9880 	8644 	-10320 	28.106468 	82 	-136 	146 	
-10036 	8580 	-10416 	28.012352 	65 	-138 	151 	
-10036 	8580 	-10416 	28.012352 	65 	-138 	151 	
-9932 	8572 	-10452 	28.153528 	80 	-106 	131 	
-9932 	8572 	-10452 	28.153528 	80 	-106 	131 	
-9984 	8548 	-10452 	28.059410 	102 	-103 	122 	
-9984 	8548 	-10452 	28.059410 	102 	-103 	122 	
-9968 	8592 	-10380 	28.106468 	76 	-125 	124 	
-9968 	8592 	-10380 	28.106468 	76 	-125 	124 	
-9964 	8632 	-10316 	28.012352 	58 	-124 	112 	
-9964 	8632 	-10316 	28.012352 	58 	-124 	112 	
-9900 	8628 	-10344 	28.153528 	73 	-120 	116 	
-9900 	8628 	-10344 	28.153528 	73 	-120 	116 	
-9932 	8728 	-10364 	28.059410 	71 	-117 	112 	
-9932 	8728 	-10364 	28.059410 	71 	-117 	112 	
-9908 	8560 	-10296 	28.059410 	70 	-113 	111 	
-9908 	8560 	-10296 	28.059410 	70 	-113 	111 	
-10016 	8604 	-10356 	28.012352 	76 	-121 	104 	
-10016 	8604 	-10356 	28.012352 	76 	-121 	104 	
-10048 	8580 	-10352 	28.059410 	73 	-123 	109 	
-10048 	8580 	-10352 	28.059410 	73 	-123 	109 	
-10016 	8496 	-10296 	28.012352 	79 	-128 	108 	
-10016 	8496 	-10296 	28.012352 	79 	-128 	108 	
-10000 	8652 	-10204 	28.059410 	88 	-115 	105 	
-10000 	8652 	-10204 	28.059410 	88 	-115 	105 	
-9932 	8436 	-10532 	27.965294 	99 	-128 	94 	
-9932 	8436 	-10532 	27.965294 	99 	-128 	94 	
-9904 	8504 	-10240 	28.106468 	83 	-126 	100 	
-9904 	8504 	-10240 	28.106468 	83 	-126 	100 	
-9920 	8540 	-10208 	28.153528 	66 	-129 	109 	
-9920 	8540 	-10208 	28.153528 	66 	-129 	109 	
-9940 	8600 	-10144 	28.106468 	84 	-123 	88 	
-9940 	8600 	-10144 	28.106468 	84 	-123 	88 	
-9968 	8624 	-10252 	28.059410 	98 	-108 	91 	
-9968 	8624 	-10252 	28.059410 	98 	-108 	91 	
-9920 	8632 	-10392 	28.106468 	112 	-125 	102 	
-9920 	8632 	-10392 	28.106468 	112 	-125 	102 	
-9928 	8580 	-10440 	28.106468 	91 	-121 	101 	
-9928 	8580 	-10440 	28.106468 	91 	-121 	101 	
-9952 	8600 	-10332 	28.059410 	86 	-111 	81 	
-9952 	8600 	-10332 	28.059410 	86 	-111 	81 	
-9964 	8556 	-10284 	28.059410 	81 	-96 	81 	
-9964 	8556 	-10284 	28.059410 	81 	-96 	81 	
-9860 	8516 	-10248 	28.059410 	76 	-115 	89 	
-9860 	8516 	-10248 	28.059410 	76 	-115 	89 	
-9836 	8620 	-10412 	28.106468 	87 	-130 	88 	
-9836 	8620 	-10412 	28.106468 	87 	-130 	88 	
-9864 	8592 	-10408 	28.059410 	96 	-141 	91 	
-9864 	8592 	-10408 	28.059410 	96 	-141 	91 	
-9868 	8592 	-10296 	28.059410 	98 	-103 	105 	
-9868 	8592 	-10296 	28.059410 	98 	-103 	105 	
-9876 	8616 	-10288 	28.106468 	100 	-92 	99 	
-9876 	8616 	-10288 	28.106468 	100 	-92 	99 	
-9940 	8528 	-10392 	28.106468 	104 	-81 	110 	
-9940 	8528 	-10392 	28.106468 	104 	-81 	110 	
-9976 	8524 	-10392 	28.059410 	89 	-117 	105 	
-9976 	8524 	-10392 	28.059410 	89 	-117 	105 	
-9880 	8496 	-10376 	28.106468 	94 	-117 	95 	
-9880 	8496 	-10376 	28.106468 	94 	-117 	95 	
-9924 	8468 	-10204 	28.153528 	98 	-82 	100 	
-9924 	8468 	-10204 	28.153528 	98 	-82 	100 	
-9952 	8520 	-10284 	28.012352 	103 	-72 	99 	
-9952 	8520 	-10284 	28.012352 	103 	-72 	99 	
-9852 	8504 	-10348 	28.153528 	96 	-94 	96 	
-9852 	8504 	-10348 	28.153528 	96 	-94 	96 	
