16372 	-180 	-1092 	31.494705 	-170 	105 	-33 	
16372 	-180 	-1092 	31.494705 	-170 	105 	-33 	
16536 	-80 	-940 	31.494705 	-199 	123 	-28 	
16536 	-80 	-940 	31.494705 	-199 	123 	-28 	
16692 	52 	-1088 	31.494705 	-207 	177 	-48 	
16692 	52 	-1088 	31.494705 	-207 	177 	-48 	
16552 	-32 	-952 	31.400587 	-187 	167 	-54 	
16552 	-32 	-952 	31.400587 	-187 	167 	-54 	
16184 	-216 	-920 	31.447645 	-181 	126 	-48 	
16184 	-216 	-920 	31.447645 	-181 	126 	-48 	
16188 	-156 	-1016 	31.400587 	-182 	128 	-51 	
16188 	-156 	-1016 	31.400587 	-182 	128 	-51 	
16448 	24 	-1032 	31.400587 	-181 	151 	-46 	
16448 	24 	-1032 	31.400587 	-181 	151 	-46 	
16568 	-80 	-1000 	31.353527 	-161 	131 	-44 	
16568 	-80 	-1000 	31.353527 	-161 	131 	-44 	
16648 	-92 	-960 	31.400587 	-167 	103 	-50 	
16648 	-92 	-960 	31.400587 	-167 	103 	-50 	
16452 	-80 	-976 	31.447645 	-179 	130 	-44 	
16452 	-80 	-976 	31.447645 	-179 	130 	-44 	
16220 	-104 	-1184 	31.353527 	-174 	150 	-50 	
16220 	-104 	-1184 	31.353527 	-174 	150 	-50 	
16252 	-84 	-876 	31.494705 	-163 	117 	-37 	
16252 	-84 	-876 	31.494705 	-163 	117 	-37 	
16468 	24 	-604 	31.306469 	-161 	99 	-45 	
16468 	24 	-604 	31.306469 	-161 	99 	-45 	
16228 	-156 	-940 	31.494705 	-164 	109 	-48 	
16228 	-156 	-940 	31.494705 	-164 	109 	-48 	
16180 	-164 	-1212 	31.400587 	-169 	138 	-40 	
16180 	-164 	-1212 	31.400587 	-169 	138 	-40 	
16588 	0 	-1032 	31.447645 	-148 	126 	-54 	
16588 	0 	-1032 	31.447645 	-148 	126 	-54 	
16400 	-168 	-1164 	31.306469 	-161 	96 	-39 	
16400 	-168 	-1164 	31.306469 	-161 	96 	-39 	
16300 	-164 	-1032 	31.306469 	-171 	117 	-46 	
16300 	-164 	-1032 	31.306469 	-171 	117 	-46 	
16612 	-16 	-980 	31.400587 	-161 	146 	-48 	
16612 	-16 	-980 	31.400587 	-161 	146 	-48 	
16260 	-68 	-984 	31.353527 	-149 	120 	-18 	
16260 	-68 	-984 	31.353527 	-149 	120 	-18 	
16408 	-100 	-916 	31.400587 	-174 	83 	-16 	
16408 	-100 	-916 	31.400587 	-174 	83 	-16 	
16488 	-156 	-1048 	31.353527 	-197 	125 	-55 	
16488 	-156 	-1048 	31.353527 	-197 	125 	-55 	
16440 	-44 	-1084 	31.353527 	-199 	136 	-54 	
16440 	-44 	-1084 	31.353527 	-199 	136 	-54 	
16428 	-60 	-976 	31.400587 	-189 	101 	-28 	
16428 	-60 	-976 	31.400587 	-189 	101 	-28 	
16424 	-16 	-952 	31.447645 	-165 	93 	-23 	
16424 	-16 	-952 	31.447645 	-165 	93 	-23 	
16724 	-44 	-1108 	31.494705 	-176 	124 	-41 	
16724 	-44 	-1108 	31.494705 	-176 	124 	-41 	
16340 	-28 	-1056 	31.400587 	-171 	138 	-52 	
16340 	-28 	-1056 	31.400587 	-171 	138 	-52 	
16536 	120 	-796 	31.447645 	-138 	84 	-26 	
16536 	120 	-796 	31.447645 	-138 	84 	-26 	
16616 	-8 	-992 	31.400587 	-141 	84 	-30 	
16616 	-8 	-992 	31.400587 	-141 	84 	-30 	
16272 	-100 	-1128 	31.447645 	-160 	131 	-41 	
16272 	-100 	-1128 	31.447645 	-160 	131 	-41 	
16460 	4 	-960 	31.400587 	-163 	122 	-30 	
16460 	4 	-960 	31.400587 	-163 	122 	-30 	
16472 	4 	-780 	31.353527 	-167 	88 	-8 	
16472 	4 	-780 	31.353527 	-167 	88 	-8 	
16196 	-96 	-996 	31.353527 	-177 	93 	-6 	
16196 	-96 	-996 	31.353527 	-177 	93 	-6 	
16640 	-32 	-1108 	31.400587 	-173 	117 	-35 	
16640 	-32 	-1108 	31.400587 	-173 	117 	-35 	
16720 	-28 	-1000 	31.353527 	-150 	113 	-52 	
16720 	-28 	-1000 	31.353527 	-150 	113 	-52 	
16520 	0 	-876 	31.353527 	-135 	72 	-33 	
16520 	0 	-876 	31.353527 	-135 	72 	-33 	
16836 	-80 	-1156 	31.400587 	-141 	109 	-30 	
16836 	-80 	-1156 	31.400587 	-141 	109 	-30 	
16472 	-180 	-1152 	31.353527 	-167 	153 	-38 	
16472 	-180 	-1152 	31.353527 	-167 	153 	-38 	
16556 	-60 	-796 	31.400587 	-180 	123 	-34 	
16556 	-60 	-796 	31.400587 	-180 	123 	-34 	
16352 	-76 	-876 	31.306469 	-164 	86 	-45 	
16352 	-76 	-876 	31.306469 	-164 	86 	-45 	
16536 	-56 	-1092 	31.353527 	-179 	126 	-44 	
16536 	-56 	-1092 	31.353527 	-179 	126 	-44 	
16644 	20 	-1048 	31.400587 	-196 	146 	-48 	
16644 	20 	-1048 	31.400587 	-196 	146 	-48 	
16308 	-8 	-928 	31.400587 	-191 	122 	-48 	
16308 	-8 	-928 	31.400587 	-191 	122 	-48 	
16812 	16 	-868 	31.447645 	-195 	87 	-39 	
16812 	16 	-868 	31.447645 	-195 	87 	-39 	
16812 	-44 	-1136 	31.400587 	-163 	104 	-42 	
16812 	-44 	-1136 	31.400587 	-163 	104 	-42 	
16464 	-76 	-1120 	31.400587 	-150 	156 	-47 	
16464 	-76 	-1120 	31.400587 	-150 	156 	-47 	
16556 	68 	-916 	31.259411 	-141 	118 	-43 	
16556 	68 	-916 	31.259411 	-141 	118 	-43 	
16304 	-136 	-980 	31.400587 	-159 	77 	-45 	
16304 	-136 	-980 	31.400587 	-159 	77 	-45 	
16420 	-48 	-928 	31.353527 	-183 	120 	-43 	
16420 	-48 	-928 	31.353527 	-183 	120 	-43 	
16628 	96 	-956 	31.494705 	-169 	146 	-46 	
16628 	96 	-956 	31.494705 	-169 	146 	-46 	
16592 	96 	-940 	31.306469 	-158 	111 	-31 	
16592 	96 	-940 	31.306469 	-158 	111 	-31 	
16304 	-52 	-956 	31.447645 	-173 	109 	-25 	
16304 	-52 	-956 	31.447645 	-173 	109 	-25 	
16412 	-88 	-1072 	31.400587 	-205 	140 	-20 	
16412 	-88 	-1072 	31.400587 	-205 	140 	-20 	
16812 	4 	-1080 	31.447645 	-189 	156 	-35 	
16812 	4 	-1080 	31.447645 	-189 	156 	-35 	
16452 	-148 	-988 	31.400587 	-186 	113 	-41 	
16452 	-148 	-988 	31.400587 	-186 	113 	-41 	
16376 	-116 	-960 	31.400587 	-188 	97 	-58 	
16376 	-116 	-960 	31.400587 	-188 	97 	-58 	
16796 	-4 	-960 	31.447645 	-180 	133 	-66 	
16796 	-4 	-960 	31.447645 	-180 	133 	-66 	
16448 	-84 	-996 	31.400587 	-165 	130 	-54 	
16448 	-84 	-996 	31.400587 	-165 	130 	-54 	
16172 	-56 	-976 	31.400587 	-168 	124 	-30 	
16172 	-56 	-976 	31.400587 	-168 	124 	-30 	
16228 	-76 	-1000 	31.400587 	-188 	134 	-36 	
16228 	-76 	-1000 	31.400587 	-188 	134 	-36 	
16748 	4 	-1084 	31.353527 	-220 	134 	-60 	
16748 	4 	-1084 	31.353527 	-220 	134 	-60 	
16408 	-80 	-896 	31.353527 	-223 	116 	-49 	
16408 	-80 	-896 	31.353527 	-223 	116 	-49 	
16120 	-48 	-884 	31.494705 	-201 	94 	-39 	
16120 	-48 	-884 	31.494705 	-201 	94 	-39 	
16528 	44 	-1028 	31.400587 	-203 	111 	-45 	
16528 	44 	-1028 	31.400587 	-203 	111 	-45 	
16872 	52 	-924 	31.400587 	-194 	128 	-43 	
16872 	52 	-924 	31.400587 	-194 	128 	-43 	
16600 	-108 	-952 	31.447645 	-166 	123 	-52 	
16600 	-108 	-952 	31.447645 	-166 	123 	-52 	
16224 	-116 	-908 	31.400587 	-161 	95 	-48 	
16224 	-116 	-908 	31.400587 	-161 	95 	-48 	
16308 	-100 	-848 	31.494705 	-173 	102 	-29 	
16308 	-100 	-848 	31.494705 	-173 	102 	-29 	
16544 	-68 	-936 	31.447645 	-175 	135 	-26 	
16544 	-68 	-936 	31.447645 	-175 	135 	-26 	
16544 	68 	-992 	31.447645 	-180 	137 	-44 	
16544 	68 	-992 	31.447645 	-180 	137 	-44 	
16144 	-188 	-860 	31.447645 	-185 	107 	-48 	
16144 	-188 	-860 	31.447645 	-185 	107 	-48 	
16556 	-96 	-880 	31.400587 	-205 	112 	-61 	
16556 	-96 	-880 	31.400587 	-205 	112 	-61 	
16684 	-4 	-1056 	31.400587 	-205 	116 	-59 	
16684 	-4 	-1056 	31.400587 	-205 	116 	-59 	
16276 	-144 	-1088 	31.494705 	-188 	107 	-49 	
16276 	-144 	-1088 	31.494705 	-188 	107 	-49 	
16596 	-16 	-1012 	31.447645 	-191 	99 	-23 	
16596 	-16 	-1012 	31.447645 	-191 	99 	-23 	
16172 	-84 	-1060 	31.400587 	-161 	129 	-38 	
16172 	-84 	-1060 	31.400587 	-161 	129 	-38 	
16716 	24 	-860 	31.494705 	-184 	69 	-34 	
16716 	24 	-860 	31.494705 	-184 	69 	-34 	
16344 	-152 	-1096 	31.400587 	-200 	114 	-58 	
16344 	-152 	-1096 	31.400587 	-200 	114 	-58 	
16564 	-24 	-1048 	31.447645 	-181 	109 	-41 	
16564 	-24 	-1048 	31.447645 	-181 	109 	-41 	
16568 	-152 	-1008 	31.447645 	-153 	67 	-16 	
16568 	-152 	-1008 	31.447645 	-153 	67 	-16 	
16368 	-36 	-1028 	31.541763 	-142 	108 	-12 	
16368 	-36 	-1028 	31.541763 	-142 	108 	-12 	
16660 	64 	-904 	31.306469 	-162 	114 	-34 	
16660 	64 	-904 	31.306469 	-162 	114 	-34 	
16668 	76 	-880 	31.447645 	-153 	67 	-26 	
16668 	76 	-880 	31.447645 	-153 	67 	-26 	
16556 	-96 	-1028 	31.494705 	-163 	139 	-41 	
16556 	-96 	-1028 	31.494705 	-163 	139 	-41 	
16300 	-120 	-960 	31.447645 	-161 	149 	-65 	
16300 	-120 	-960 	31.447645 	-161 	149 	-65 	
16188 	-108 	-936 	31.494705 	-167 	71 	-41 	
16188 	-108 	-936 	31.494705 	-167 	71 	-41 	
16440 	-40 	-968 	31.353527 	-182 	66 	-23 	
16440 	-40 	-968 	31.353527 	-182 	66 	-23 	
16760 	8 	-992 	31.400587 	-189 	113 	-22 	
16760 	8 	-992 	31.400587 	-189 	113 	-22 	
16800 	116 	-992 	31.494705 	-171 	118 	-18 	
16800 	116 	-992 	31.494705 	-171 	118 	-18 	
16664 	-92 	-1048 	31.353527 	-180 	100 	-39 	
16664 	-92 	-1048 	31.353527 	-180 	100 	-39 	
16412 	-132 	-1040 	31.400587 	-187 	120 	-42 	
16412 	-132 	-1040 	31.400587 	-187 	120 	-42 	
16508 	-120 	-988 	31.400587 	-175 	128 	-51 	
16508 	-120 	-988 	31.400587 	-175 	128 	-51 	
16684 	-4 	-792 	31.494705 	-155 	115 	-58 	
16684 	-4 	-792 	31.494705 	-155 	115 	-58 	
16324 	-156 	-912 	31.447645 	-133 	80 	-26 	
16324 	-156 	-912 	31.447645 	-133 	80 	-26 	
16336 	-116 	-1028 	31.400587 	-149 	103 	-17 	
16336 	-116 	-1028 	31.400587 	-149 	103 	-17 	
16580 	-160 	-1228 	31.494705 	-188 	151 	-16 	
16580 	-160 	-1228 	31.494705 	-188 	151 	-16 	
16260 	-164 	-1104 	31.494705 	-196 	142 	-37 	
16260 	-164 	-1104 	31.494705 	-196 	142 	-37 	
16476 	-28 	-892 	31.447645 	-187 	91 	-40 	
16476 	-28 	-892 	31.447645 	-187 	91 	-40 	
16700 	4 	-920 	31.447645 	-191 	90 	-41 	
16700 	4 	-920 	31.447645 	-191 	90 	-41 	
16568 	-84 	-1088 	31.494705 	-180 	125 	-46 	
16568 	-84 	-1088 	31.494705 	-180 	125 	-46 	
16316 	-200 	-1052 	31.494705 	-152 	133 	-42 	
16316 	-200 	-1052 	31.494705 	-152 	133 	-42 	
16676 	120 	-996 	31.447645 	-147 	102 	-13 	
16676 	120 	-996 	31.447645 	-147 	102 	-13 	
16328 	-136 	-1052 	31.447645 	-172 	130 	-30 	
16328 	-136 	-1052 	31.447645 	-172 	130 	-30 	
16260 	-148 	-1048 	31.494705 	-176 	162 	-37 	
16260 	-148 	-1048 	31.494705 	-176 	162 	-37 	
16256 	-96 	-864 	31.400587 	-164 	144 	-30 	
16256 	-96 	-864 	31.400587 	-164 	144 	-30 	
16460 	-12 	-1036 	31.400587 	-168 	122 	-20 	
16460 	-12 	-1036 	31.400587 	-168 	122 	-20 	
16712 	100 	-1144 	31.447645 	-187 	149 	-47 	
16712 	100 	-1144 	31.447645 	-187 	149 	-47 	
16716 	8 	-1032 	31.353527 	-192 	175 	-61 	
16716 	8 	-1032 	31.353527 	-192 	175 	-61 	
16328 	-188 	-908 	31.494705 	-191 	140 	-56 	
16328 	-188 	-908 	31.494705 	-191 	140 	-56 	
16156 	-124 	-1084 	31.447645 	-188 	104 	-47 	
16156 	-124 	-1084 	31.447645 	-188 	104 	-47 	
16372 	-40 	-1020 	31.494705 	-183 	125 	-46 	
16372 	-40 	-1020 	31.494705 	-183 	125 	-46 	
16772 	4 	-1008 	31.541763 	-175 	128 	-43 	
16772 	4 	-1008 	31.541763 	-175 	128 	-43 	
16448 	-140 	-864 	31.541763 	-164 	91 	-29 	
16448 	-140 	-864 	31.541763 	-164 	91 	-29 	
16136 	-156 	-904 	31.494705 	-169 	93 	-37 	
16136 	-156 	-904 	31.494705 	-169 	93 	-37 	
16480 	28 	-936 	31.400587 	-169 	139 	-44 	
16480 	28 	-936 	31.400587 	-169 	139 	-44 	
16196 	-108 	-920 	31.494705 	-181 	148 	-45 	
16196 	-108 	-920 	31.494705 	-181 	148 	-45 	
16564 	48 	-836 	31.447645 	-177 	92 	-38 	
16564 	48 	-836 	31.447645 	-177 	92 	-38 	
16524 	-44 	-972 	31.447645 	-179 	100 	-51 	
16524 	-44 	-972 	31.447645 	-179 	100 	-51 	
16324 	-144 	-948 	31.400587 	-178 	133 	-52 	
16324 	-144 	-948 	31.400587 	-178 	133 	-52 	
16464 	-8 	-876 	31.447645 	-163 	137 	-33 	
16464 	-8 	-876 	31.447645 	-163 	137 	-33 	
16600 	44 	-868 	31.541763 	-158 	112 	-29 	
16600 	44 	-868 	31.541763 	-158 	112 	-29 	
16312 	-108 	-984 	31.494705 	-155 	104 	-38 	
16312 	-108 	-984 	31.494705 	-155 	104 	-38 	
16496 	-72 	-992 	31.447645 	-177 	145 	-39 	
16496 	-72 	-992 	31.447645 	-177 	145 	-39 	
16676 	24 	-1040 	31.400587 	-176 	135 	-44 	
16676 	24 	-1040 	31.400587 	-176 	135 	-44 	
16116 	-112 	-868 	31.400587 	-172 	102 	-33 	
16116 	-112 	-868 	31.400587 	-172 	102 	-33 	
16312 	-116 	-1220 	31.447645 	-193 	111 	-56 	
16312 	-116 	-1220 	31.447645 	-193 	111 	-56 	
16684 	4 	-1096 	31.400587 	-182 	118 	-53 	
16684 	4 	-1096 	31.400587 	-182 	118 	-53 	
16264 	-176 	-932 	31.400587 	-151 	94 	-47 	
16264 	-176 	-932 	31.400587 	-151 	94 	-47 	
15956 	-208 	-1020 	31.447645 	-139 	64 	-44 	
15956 	-208 	-1020 	31.447645 	-139 	64 	-44 	
16288 	-180 	-1044 	31.353527 	-145 	99 	-45 	
16288 	-180 	-1044 	31.353527 	-145 	99 	-45 	
16720 	-16 	-1040 	31.400587 	-160 	125 	-47 	
16720 	-16 	-1040 	31.400587 	-160 	125 	-47 	
16604 	-100 	-916 	31.494705 	-168 	98 	-36 	
16604 	-100 	-916 	31.494705 	-168 	98 	-36 	
16484 	-232 	-1000 	31.447645 	-163 	64 	-35 	
16484 	-232 	-1000 	31.447645 	-163 	64 	-35 	
16276 	-288 	-876 	31.353527 	-165 	86 	-36 	
16276 	-288 	-876 	31.353527 	-165 	86 	-36 	
16196 	-204 	-1052 	31.447645 	-163 	93 	-12 	
16196 	-204 	-1052 	31.447645 	-163 	93 	-12 	
16224 	-172 	-1108 	31.494705 	-157 	83 	-22 	
16224 	-172 	-1108 	31.494705 	-157 	83 	-22 	
16568 	52 	-952 	31.494705 	-158 	77 	-42 	
16568 	52 	-952 	31.494705 	-158 	77 	-42 	
16528 	-132 	-1216 	31.447645 	-177 	123 	-35 	
16528 	-132 	-1216 	31.447645 	-177 	123 	-35 	
16316 	-196 	-1096 	31.494705 	-157 	134 	-46 	
16316 	-196 	-1096 	31.494705 	-157 	134 	-46 	
16272 	-116 	-1008 	31.447645 	-152 	95 	-33 	
16272 	-116 	-1008 	31.447645 	-152 	95 	-33 	
16560 	16 	-1168 	31.400587 	-134 	59 	-16 	
16560 	16 	-1168 	31.400587 	-134 	59 	-16 	
16680 	-16 	-1164 	31.400587 	-160 	99 	-22 	
16680 	-16 	-1164 	31.400587 	-160 	99 	-22 	
16364 	-32 	-1092 	31.447645 	-183 	121 	-39 	
16364 	-32 	-1092 	31.447645 	-183 	121 	-39 	
16348 	-72 	-800 	31.494705 	-176 	96 	-18 	
16348 	-72 	-800 	31.494705 	-176 	96 	-18 	
16720 	-28 	-820 	31.353527 	-163 	85 	-18 	
16720 	-28 	-820 	31.353527 	-163 	85 	-18 	
16680 	-156 	-976 	31.447645 	-154 	112 	-28 	
16680 	-156 	-976 	31.447645 	-154 	112 	-28 	
16372 	-204 	-1116 	31.494705 	-166 	133 	-34 	
16372 	-204 	-1116 	31.494705 	-166 	133 	-34 	
16652 	-28 	-988 	31.494705 	-172 	124 	-24 	
16652 	-28 	-988 	31.494705 	-172 	124 	-24 	
16360 	-80 	-976 	31.494705 	-168 	108 	-33 	
16360 	-80 	-976 	31.494705 	-168 	108 	-33 	
16840 	16 	-1232 	31.447645 	-168 	120 	-39 	
16840 	16 	-1232 	31.447645 	-168 	120 	-39 	
16736 	-28 	-1052 	31.494705 	-169 	125 	-38 	
16736 	-28 	-1052 	31.494705 	-169 	125 	-38 	
16320 	-204 	-960 	31.494705 	-169 	105 	-35 	
16320 	-204 	-960 	31.494705 	-169 	105 	-35 	
16364 	-140 	-1084 	31.494705 	-186 	124 	-29 	
16364 	-140 	-1084 	31.494705 	-186 	124 	-29 	
16768 	44 	-1264 	31.447645 	-192 	161 	-25 	
16768 	44 	-1264 	31.447645 	-192 	161 	-25 	
16528 	-68 	-1248 	31.353527 	-198 	138 	-42 	
16528 	-68 	-1248 	31.353527 	-198 	138 	-42 	
16384 	-80 	-1032 	31.494705 	-198 	111 	-35 	
16384 	-80 	-1032 	31.494705 	-198 	111 	-35 	
16712 	124 	-964 	31.400587 	-198 	148 	-47 	
16712 	124 	-964 	31.400587 	-198 	148 	-47 	
16520 	-20 	-1128 	31.494705 	-200 	168 	-51 	
16520 	-20 	-1128 	31.494705 	-200 	168 	-51 	
16604 	-88 	-1020 	31.447645 	-178 	147 	-40 	
16604 	-88 	-1020 	31.447645 	-178 	147 	-40 	
16660 	-56 	-1068 	31.447645 	-178 	113 	-31 	
16660 	-56 	-1068 	31.447645 	-178 	113 	-31 	
16396 	-56 	-1168 	31.400587 	-188 	125 	-36 	
16396 	-56 	-1168 	31.400587 	-188 	125 	-36 	
16252 	-12 	-1088 	31.353527 	-197 	144 	-55 	
16252 	-12 	-1088 	31.353527 	-197 	144 	-55 	
16528 	24 	-984 	31.541763 	-193 	124 	-51 	
16528 	24 	-984 	31.541763 	-193 	124 	-51 	
16348 	-56 	-888 	31.494705 	-204 	116 	-52 	
16348 	-56 	-888 	31.494705 	-204 	116 	-52 	
16288 	-32 	-980 	31.400587 	-198 	169 	-61 	
16288 	-32 	-980 	31.400587 	-198 	169 	-61 	
16276 	-188 	-828 	31.447645 	-182 	115 	-34 	
16276 	-188 	-828 	31.447645 	-182 	115 	-34 	
16308 	-168 	-1008 	31.447645 	-182 	118 	-50 	
16308 	-168 	-1008 	31.447645 	-182 	118 	-50 	
16584 	-8 	-1172 	31.400587 	-181 	141 	-46 	
16584 	-8 	-1172 	31.400587 	-181 	141 	-46 	
16252 	-112 	-1076 	31.494705 	-193 	132 	-32 	
16252 	-112 	-1076 	31.494705 	-193 	132 	-32 	
16576 	72 	-920 	31.447645 	-208 	114 	-31 	
16576 	72 	-920 	31.447645 	-208 	114 	-31 	
16392 	-60 	-968 	31.400587 	-230 	133 	-73 	
16392 	-60 	-968 	31.400587 	-230 	133 	-73 	
16328 	48 	-896 	31.494705 	-214 	156 	-84 	
16328 	48 	-896 	31.494705 	-214 	156 	-84 	
16520 	72 	-936 	31.494705 	-195 	99 	-58 	
16520 	72 	-936 	31.494705 	-195 	99 	-58 	
16308 	-128 	-1036 	31.494705 	-198 	81 	-43 	
16308 	-128 	-1036 	31.494705 	-198 	81 	-43 	
16264 	-64 	-988 	31.447645 	-201 	117 	-54 	
16264 	-64 	-988 	31.447645 	-201 	117 	-54 	
16712 	-60 	-1000 	31.494705 	-192 	123 	-56 	
16712 	-60 	-1000 	31.494705 	-192 	123 	-56 	
16388 	-168 	-880 	31.494705 	-165 	85 	-40 	
16388 	-168 	-880 	31.494705 	-165 	85 	-40 	
16524 	20 	-1000 	31.541763 	-178 	60 	-35 	
16524 	20 	-1000 	31.541763 	-178 	60 	-35 	
16396 	-108 	-1156 	31.400587 	-187 	91 	-40 	
16396 	-108 	-1156 	31.400587 	-187 	91 	-40 	
16372 	-40 	-992 	31.447645 	-177 	105 	-35 	
16372 	-40 	-992 	31.447645 	-177 	105 	-35 	
16364 	-100 	-1084 	31.400587 	-167 	75 	-28 	
16364 	-100 	-1084 	31.400587 	-167 	75 	-28 	
16252 	-112 	-1136 	31.494705 	-170 	81 	-37 	
16252 	-112 	-1136 	31.494705 	-170 	81 	-37 	
16652 	32 	-1116 	31.447645 	-171 	115 	-45 	
16652 	32 	-1116 	31.447645 	-171 	115 	-45 	
16552 	-56 	-972 	31.494705 	-174 	104 	-37 	
16552 	-56 	-972 	31.494705 	-174 	104 	-37 	
16132 	-148 	-792 	31.494705 	-177 	59 	-39 	
16132 	-148 	-792 	31.494705 	-177 	59 	-39 	
16300 	-148 	-912 	31.447645 	-156 	61 	-45 	
16300 	-148 	-912 	31.447645 	-156 	61 	-45 	
16780 	-24 	-1056 	31.400587 	-153 	100 	-51 	
16780 	-24 	-1056 	31.400587 	-153 	100 	-51 	
16180 	-144 	-884 	31.447645 	-123 	94 	-30 	
16180 	-144 	-884 	31.447645 	-123 	94 	-30 	
16080 	-160 	-892 	31.494705 	-142 	63 	-28 	
16080 	-160 	-892 	31.494705 	-142 	63 	-28 	
16356 	-140 	-1016 	31.353527 	-176 	98 	-38 	
16356 	-140 	-1016 	31.353527 	-176 	98 	-38 	
16552 	32 	-984 	31.541763 	-178 	124 	-39 	
16552 	32 	-984 	31.541763 	-178 	124 	-39 	
16648 	52 	-828 	31.494705 	-151 	100 	-17 	
16648 	52 	-828 	31.494705 	-151 	100 	-17 	
16688 	-36 	-1000 	31.494705 	-145 	78 	-8 	
16688 	-36 	-1000 	31.494705 	-145 	78 	-8 	
16540 	-116 	-1012 	31.494705 	-161 	91 	-22 	
16540 	-116 	-1012 	31.494705 	-161 	91 	-22 	
16352 	-88 	-1004 	31.541763 	-138 	118 	-20 	
16352 	-88 	-1004 	31.541763 	-138 	118 	-20 	
16444 	16 	-940 	31.494705 	-131 	52 	-32 	
16444 	16 	-940 	31.494705 	-131 	52 	-32 	
16716 	40 	-928 	31.494705 	-150 	50 	-24 	
16716 	40 	-928 	31.494705 	-150 	50 	-24 	
16756 	-20 	-1068 	31.494705 	-156 	111 	-36 	
16756 	-20 	-1068 	31.494705 	-156 	111 	-36 	
16432 	-148 	-1260 	31.447645 	-153 	132 	-38 	
16432 	-148 	-1260 	31.447645 	-153 	132 	-38 	
16256 	-8 	-1140 	31.494705 	-170 	87 	-18 	
16256 	-8 	-1140 	31.494705 	-170 	87 	-18 	
16644 	176 	-1052 	31.494705 	-175 	72 	-27 	
16644 	176 	-1052 	31.494705 	-175 	72 	-27 	
16784 	-48 	-1056 	31.447645 	-166 	113 	-38 	
16784 	-48 	-1056 	31.447645 	-166 	113 	-38 	
16388 	-120 	-1052 	31.541763 	-151 	150 	-37 	
16388 	-120 	-1052 	31.541763 	-151 	150 	-37 	
16328 	-28 	-1044 	31.447645 	-144 	129 	-30 	
16328 	-28 	-1044 	31.447645 	-144 	129 	-30 	
16800 	-32 	-1104 	31.400587 	-150 	114 	-29 	
16800 	-32 	-1104 	31.400587 	-150 	114 	-29 	
16600 	-88 	-1132 	31.447645 	-156 	124 	-50 	
16600 	-88 	-1132 	31.447645 	-156 	124 	-50 	
16604 	-64 	-960 	31.400587 	-165 	105 	-62 	
16604 	-64 	-960 	31.400587 	-165 	105 	-62 	
16516 	-172 	-952 	31.400587 	-173 	70 	-53 	
16516 	-172 	-952 	31.400587 	-173 	70 	-53 	
16204 	-208 	-1044 	31.447645 	-195 	102 	-46 	
16204 	-208 	-1044 	31.447645 	-195 	102 	-46 	
16592 	-56 	-1168 	31.494705 	-196 	171 	-37 	
16592 	-56 	-1168 	31.494705 	-196 	171 	-37 	
16840 	16 	-1112 	31.400587 	-203 	163 	-28 	
16840 	16 	-1112 	31.400587 	-203 	163 	-28 	
16444 	-92 	-1004 	31.447645 	-179 	124 	-40 	
16444 	-92 	-1004 	31.447645 	-179 	124 	-40 	
16548 	-104 	-1056 	31.400587 	-188 	142 	-51 	
16548 	-104 	-1056 	31.400587 	-188 	142 	-51 	
16756 	-48 	-936 	31.447645 	-171 	154 	-36 	
16756 	-48 	-936 	31.447645 	-171 	154 	-36 	
16456 	-108 	-988 	31.447645 	-155 	133 	-18 	
16456 	-108 	-988 	31.447645 	-155 	133 	-18 	
16404 	-80 	-976 	31.494705 	-150 	110 	-22 	
16404 	-80 	-976 	31.494705 	-150 	110 	-22 	
16576 	-32 	-1132 	31.541763 	-157 	136 	-58 	
16576 	-32 	-1132 	31.541763 	-157 	136 	-58 	
16304 	-100 	-1136 	31.588821 	-185 	168 	-58 	
16304 	-100 	-1136 	31.588821 	-185 	168 	-58 	
16392 	-96 	-820 	31.447645 	-176 	135 	-52 	
16392 	-96 	-820 	31.447645 	-176 	135 	-52 	
16336 	-44 	-1092 	31.494705 	-202 	126 	-45 	
16336 	-44 	-1092 	31.494705 	-202 	126 	-45 	
16684 	88 	-944 	31.494705 	-223 	151 	-61 	
16684 	88 	-944 	31.494705 	-223 	151 	-61 	
16376 	-100 	-840 	31.541763 	-222 	161 	-48 	
16376 	-100 	-840 	31.541763 	-222 	161 	-48 	
16404 	-56 	-820 	31.494705 	-185 	105 	-34 	
16404 	-56 	-820 	31.494705 	-185 	105 	-34 	
16704 	56 	-956 	31.494705 	-184 	88 	-36 	
16704 	56 	-956 	31.494705 	-184 	88 	-36 	
16376 	-88 	-1032 	31.447645 	-183 	129 	-27 	
16376 	-88 	-1032 	31.447645 	-183 	129 	-27 	
16380 	4 	-984 	31.494705 	-157 	134 	-24 	
16380 	4 	-984 	31.494705 	-157 	134 	-24 	
16484 	44 	-760 	31.447645 	-152 	95 	-53 	
16484 	44 	-760 	31.447645 	-152 	95 	-53 	
16240 	-144 	-948 	31.494705 	-177 	100 	-60 	
16240 	-144 	-948 	31.494705 	-177 	100 	-60 	
16140 	-164 	-1204 	31.494705 	-188 	138 	-51 	
16140 	-164 	-1204 	31.494705 	-188 	138 	-51 	
16580 	36 	-1024 	31.541763 	-167 	119 	-43 	
16580 	36 	-1024 	31.541763 	-167 	119 	-43 	
16216 	-64 	-964 	31.494705 	-169 	94 	-31 	
16216 	-64 	-964 	31.494705 	-169 	94 	-31 	
